id,species
570230068,spergularia_marginata
570230070,spergularia_marina
570230068,spergularia_maritima
570230068,spergularia_media
570230120,spergularia_rubra
570230030,spergularia_rupicola
480050010,spinacia_oleracea
800030020,spiraea_alba
920007601,spiraea_canescens
800030080,spiraea_chamaedryfolia
800030030,spiraea_douglasii
920002658,spiraea_douglasii_subsp_douglasii
26582,spiraea_douglasii_subsp_menziesii
800060010,spiraea_filipendula
800030060,spiraea_japonica
800030090,spiraea_media
800030010,spiraea_salicifolia
800030040,spiraea_tomentosa
920007897,spiraea_x_arguta=s_multiflora_x_s_thunbergii
920002661,spiraea_x_billardii=s_alba_x_s_douglasii
920002663,spiraea_x_brachybotrys=s_douglasii_x_s_canescens
920002664,spiraea_x_pseudosalicifolia=s_salicifolia_x_s_douglasii
920002662,spiraea_x_rosalba=s_salicifolia_x_s_alba
920007602,spiraea_x_vanhouttei=s_cantoniensis_x_s_trilobata
2030080030,spiranthes_romanzoffiana
2030080010,spiranthes_spiralis
1960030018,spirodela_polyrhiza
920003233,sporobolus_africanus
1510160070,stachys_alpina
1510160530,stachys_annua
1510160560,stachys_arvensis
1510160150,stachys_byzantina
1510160080,stachys_germanica
1510160030,stachys_officinalis
1510160250,stachys_palustris
1510160260,stachys_recta
1510160240,stachys_sylvatica
1010010010,staphylea_pinnata
570060070,stellaria_alsine
570110010,stellaria_aquatica
570060100,stellaria_graminea
570060060,stellaria_holostea
570060030,stellaria_media
570060040,stellaria_neglecta
570060010,stellaria_nemorum
570060050,stellaria_pallida
570060080,stellaria_palustris
570060070,stellaria_uliginosa
570250070,steris_alpina
570250060,steris_viscaria
1931050270,stipa_capensis
920007603,stipa_neesiana
7487,stranvaesia_davidiana
1720020010,stratiotes_aloides
480230010,suaeda_fruticosa
480230070,suaeda_maritima
480230010,suaeda_vera
680830010,subularia_aquatica
1670040010,succisa_pratensis
1270010010,swida_sanguinea
1640030010,symphoricarpos_albus
920003575,symphoricarpos_orbiculatus
1640030010,symphoricarpos_racemosus
1640030010,symphoricarpos_rivularis
920007604,symphoricarpos_x_chenaultii=s_microphyllus_x_s_orbiculatus
1690070100,symphyotrichum_lanceolatus
920007605,symphytum_'hidcote_blue'=s_officinale_x_s_asperum_x_s_grandiflorum
1480180020,symphytum_asperum
1480180130,symphytum_bulbosum
920007607,symphytum_caucasicum
1480180080,symphytum_grandiflorum
1480180080,symphytum_ibiricum
1480180010,symphytum_officinale
920002807,symphytum_officinale_x_asperum_x_tuberosum
1480180120,symphytum_orientale
1480180110,symphytum_tauricum
1480180040,symphytum_tuberosum
1480180030,symphytum_x_uplandicum=s_officinale_x_s_asperum
1390050010,syringa_vulgaris
920008241,tagetes_erecta
1690550010,tagetes_minuta
920008243,tagetes_patula
1130020010,tamarix_africana
1130020030,tamarix_gallica
1860030010,tamus_communis
920008245,tanacetum_balsamita
1690690130,tanacetum_macrophyllum
1690690110,tanacetum_parthenium
1690690010,tanacetum_vulgare
1691730150,taraxacum_ceratolobum
1691730120,taraxacum_faeroense
1691730260,taraxacum_fulvum
1691730160,taraxacum_gelertii
1691730230,taraxacum_obliquum
1691730300,taraxacum_officinale_agg
1691730170,taraxacum_palustre
1691730130,taraxacum_praestans
1691730250,taraxacum_simile
1691730140,taraxacum_unguilobum
290010010,taxus_baccata
680730010,teesdalia_nudicaulis
1690370010,telekia_speciosa
730050019,tellima_grandiflora
1690960330,tephroseris_integrifolia
920002394,tetragonia_tetragonioides
810600010,tetragonolobus_maritimus
1510020180,teucrium_botrys
1510020190,teucrium_chamaedrys
1510020150,teucrium_scordium
1510020110,teucrium_scorodonia
610230070,thalictrum_alpinum
610230010,thalictrum_aquilegifolium
920007642,thalictrum_delavayi
610230130,thalictrum_flavum
610230090,thalictrum_minus
1270010010,thelycrania_sanguinea
18006001,thelypteris_dryopteris
16002001,thelypteris_limbosperma
16001001,thelypteris_palustris
910002053,thelypteris_phegopteris
18006002,thelypteris_robertiana
920007643,thermopsis_montana
420030140,thesium_humifusum
680740020,thlaspi_alliaceum
680740050,thlaspi_alpestre
680740010,thlaspi_arvense
680740050,thlaspi_caerulescens
680740050,thlaspi_calaminare
920004492,thlaspi_macrophyllum
680740030,thlaspi_perfoliatum
280030010,thuja_plicata
1510330560,thymus_drucei
1510330560,thymus_polytrichus
1510330560,thymus_praecox
1510330610,thymus_pulegioides
1510330650,thymus_serpyllum
1510330190,thymus_vulgaris
1050010050,tilia_cordata
1050010030,tilia_platyphyllos
1050010020,tilia_x_europaea=t_platyphyllos_x_t_cordata
720010020,tillaea_aquatica
720010010,tillaea_muscosa
720010049,tillaea_recurva
1830010010,tofieldia_pusilla
730040019,tolmiea_menziesii
1290940010,tordylium_maximum
1291020020,torilis_arvensis
1291020030,torilis_japonica
1291020010,torilis_nodosa
1680060010,trachelium_caeruleum
920008251,trachyspermum_ammi
1480240010,trachystemon_orientalis
1910010020,tradescantia_fluminensis
1910010010,tradescantia_virginiana
1691620200,tragopogon_hybridus
1691620040,tragopogon_porrifolius
1691620110,tragopogon_pratensis
920002074,tragopogon_pratensis_subsp_pratensis
920002072,tragopogon_x_mirabilis=t_pratensis_x_t_porrifolius
920003246,tragus_australianus
920003247,tragus_berteronianus
1931280010,tragus_racemosus
11002001,trichomanes_speciosum
1990010180,trichophorum_cespitosum
1350090010,trientalis_europaea
810570880,trifolium_alexandrinum
810570810,trifolium_angustifolium
810570490,trifolium_arvense
810570420,trifolium_aureum
810570520,trifolium_bocconei
810570440,trifolium_campestre
810570210,trifolium_cernuum
810570460,trifolium_dubium
810570900,trifolium_echinatum
810570470,trifolium_filiforme
810570290,trifolium_fragiferum
810570220,trifolium_glomeratum
810570720,trifolium_hirtum
810570140,trifolium_hybridum
810570620,trifolium_incarnatum
810570622,trifolium_incarnatum_molinerii
920002086,trifolium_incarnatum_subsp_incarnatum
810570690,trifolium_lappaceum
810570740,trifolium_medium
810570470,trifolium_micranthum
810570110,trifolium_occidentale
810570850,trifolium_ochroleucon
810570010,trifolium_ornithopodioides
810570860,trifolium_pannonicum
810570630,trifolium_pratense
810570100,trifolium_repens
810570300,trifolium_resupinatum
810570580,trifolium_scabrum
810570930,trifolium_squamosum
810570600,trifolium_stellatum
810570480,trifolium_striatum
810570050,trifolium_strictum
810570970,trifolium_subterraneum
810570230,trifolium_suffocatum
810570310,trifolium_tomentosum
1750010010,triglochin_maritima
1750010010,triglochin_maritimum
1750010020,triglochin_palustre
1750010020,triglochin_palustris
810550180,trigonella_caerulea
810550040,trigonella_corniculata
810550230,trigonella_foenum_graecum
1290570010,trinia_glauca
1690600058,tripleurospermum_inodorum
1690600048,tripleurospermum_maritimum
1690600058,tripleurospermum_maritimum_subsp_inodorum
920007651,tripleurospermum_maritimum_x_inodorum
1930700130,trisetum_flavescens
920004393,tristagma_uniflorum
1930530080,triticum_aestivum
1930530050,triticum_turgidum
1880090020,tritonia_crocosmiflora
610060010,trollius_europaeus
840010010,tropaeolum_majus
920007652,tropaeolum_speciosum
260030010,tsuga_heterophylla
1120030040,tuberaria_guttata
920007653,tulipa_gesneriana
1830220040,tulipa_saxatilis
1830220010,tulipa_sylvestris
680430010,turritis_glabra
1690890010,tussilago_farfara
1980010010,typha_angustifolia
1980010050,typha_latifolia
810240010,ulex_europaeus
810240030,ulex_gallii
810240020,ulex_minor
810240020,ulex_nanus
370010030,ulmus_angustifolia
370010030,ulmus_carpinifolia
370010030,ulmus_diversifolia
370010010,ulmus_glabra
370010060,ulmus_laevis
370010030,ulmus_minor
370010020,ulmus_minor_var_vulgaris
370010020,ulmus_procera
370010030,ulmus_sarniensis
370010030,ulmus_stricta
720030040,umbilicus_rupestris
920003291,urochloa_panicoides
400010020,urtica_dioica
400010060,urtica_urens
1610020060,utricularia_australis
1610020040,utricularia_intermedia
1610020030,utricularia_minor
1610020060,utricularia_neglecta
1610020042,utricularia_ochroleuca
1610020041,utricularia_stygia
1610020050,utricularia_vulgaris
570340010,vaccaria_hispanica
1320180099,vaccinium_corymbosum
1320180030,vaccinium_macrocarpon
1320180020,vaccinium_microcarpum
1320180060,vaccinium_myrtillus
1320180010,vaccinium_oxycoccos
1320180050,vaccinium_uliginosum
1320180040,vaccinium_vitis_idaea
1660040090,valeriana_dioica
1660040010,valeriana_officinalis
1660040060,valeriana_pyrenaica
1660040010,valeriana_sambucifolia
1660020120,valerianella_carinata
1660020160,valerianella_dentata
1660020180,valerianella_eriocarpa
1660020100,valerianella_locusta
1660020100,valerianella_olitaria
1660020170,valerianella_rimosa
1720090010,vallisneria_spiralis
1540070050,verbascum_blattaria
920007660,verbascum_bombyciferum
1540070830,verbascum_chaixii
1540070280,verbascum_densiflorum
1540070820,verbascum_lychnitis
1540070850,verbascum_nigrum
1540070270,verbascum_phlomoides
1540070200,verbascum_phoeniceum
1540070720,verbascum_pulverulentum
1540070240,verbascum_pyramidatum
920007663,verbascum_pyramidatum_x_nigrum
920007664,verbascum_pyramidatum_x_thapsus
1540070530,verbascum_speciosum
1540070340,verbascum_thapsus
1540070070,verbascum_virgatum
920004345,verbascum_x_duernsteinense=v_thapsus_x_v_speciosum
920002817,verbascum_x_intermedium=v_blattaria_x_v_nigrum
920002809,verbascum_x_kerneri=v_phlomoides_x_v_thapsus
2813,verbascum_x_lemaitrei=v_virgatum_x_v_thapsus
1490030020,verbena_bonariensis
1490030030,verbena_officinalis
1490030010,verbena_rigida
1540210410,veronica_acinifolia
1540210520,veronica_agrestis
1540210050,veronica_alpina
1540210390,veronica_anagallis_aquatica
1540210460,veronica_arvensis
1540210130,veronica_austriaca
920004322,veronica_barkeri
1540210360,veronica_beccabunga
920004319,veronica_brachysiphon
1540210400,veronica_catenata
1540210300,veronica_chamaedrys
920004412,veronica_crista_galli
920004323,veronica_dieffenbachii
1540210560,veronica_filiformis
1540210060,veronica_fruticans
1540210570,veronica_hederifolia
920002171,veronica_hederifolia_subsp_hederifolia
21712,veronica_hederifolia_subsp_lucorum
1540210590,veronica_longifolia
920007665,veronica_longifolia_x_spicata
1540210340,veronica_montana
1540210270,veronica_officinalis
1540210490,veronica_peregrina
1540210550,veronica_persica
1540210530,veronica_polita
1540210420,veronica_praecox
1540210040,veronica_repens
1540220010,veronica_salicifolia
1540210350,veronica_scutellata
1540210030,veronica_serpyllifolia
1540210620,veronica_spicata
1540210430,veronica_triphyllos
1540210470,veronica_verna
1640020020,viburnum_lantana
1640020010,viburnum_opulus
920007666,viburnum_rhytidophyllum
1640020030,viburnum_tinus
920007667,viburnum_x_rhytidophylloides=v_lantana_x_v_rhytidophyllum
810490460,vicia_angustifolia
810490220,vicia_benghalensis
810490430,vicia_bithynica
810470100,vicia_cracca
810490550,vicia_faba
810490360,vicia_gemella
810490350,vicia_gracilis
810490310,vicia_hirsuta
810490510,vicia_laevigata
810490470,vicia_lathyroides
810490350,vicia_laxiflora
810490510,vicia_lutea
810490540,vicia_narbonensis
810490010,vicia_orobus
810490450,vicia_pannonica
810490350,vicia_parviflora
810490460,vicia_sativa
920002197,vicia_sativa_subsp_sativa
920002649,vicia_sativa_subsp_segetalis
810490420,vicia_sepium
810490160,vicia_sylvatica
810490120,vicia_tenuifolia
810490350,vicia_tenuissima
810490360,vicia_tetrasperma
810490350,vicia_tetrasperma_subsp_gracilis
810490210,vicia_villosa
8275,vigna_radiata
1420040030,vinca_difformis
1420040050,vinca_herbacea
1420040050,vinca_major
1420040010,vinca_minor
1100010800,viola_arvensis
1100010200,viola_canina
1100010630,viola_cornuta
1100010060,viola_hirta
1100010810,viola_kitaibeliana
1100010210,viola_lactea
1100010740,viola_lutea
1100010010,viola_odorata
1100010270,viola_palustris
1100010220,viola_persicifolia
1100010150,viola_reichenbachiana
1100010180,viola_riviniana
1100010140,viola_rupestris
1100010220,viola_stagnina
1100010150,viola_sylvestris
1100010780,viola_tricolor
920002438,viola_x_wittrockiana=v_lutea_x_v_tricolor_x_v_altaica
570250070,viscaria_alpina
570250060,viscaria_vulgaris
430020020,viscum_album
1040010010,vitis_vinifera
1930060080,vulpia_bromoides
1930060110,vulpia_ciliata
1930060050,vulpia_fasciculata
1930060100,vulpia_megalura
1930060050,vulpia_membranacea
1930060100,vulpia_myuros
1930060120,vulpia_unilateralis
1680110010,wahlenbergia_hederacea
920007127,watsonia_borbonica
920004460,weigela_florida
1960010010,wolffia_arrhiza
18005002,woodsia_alpina
18005001,woodsia_ilvensis
920007673,x_agropogon_robinsonii=agrostis_stolonifera_x_polypogon_viridis
920002824,x_conyzigeron_huelsenii=erigeron_acer_x_conyza_canadensis
920002703,x_crataemespilus_grandiflora=mespilus_germanica_x_crataegus_laevigata
2967,x_cuprocyparis_leylandii=cupressus_macrocarpa_x_xanthocyparis_nootkatensis
920004469,x_festulolium_braunii=festuca_pratensis_x_lolium_multiflorum
3577,x_triticosecale
920002636,xanthium_ambrosioides
1690500020,xanthium_spinosum
1690500010,xanthium_strumarium
9202968,xanthocyparis_nootkatensis
920007671,yucca__recurvifolia
920007671,yucca_gloriosa_var_recurvifolia
920005419,yushania_anceps
1810020010,zannichellia_palustris
1950040010,zantedeschia_aethiopica
1931550010,zea_mays
1930440110,zerna_benekenii
1930440120,zerna_erecta
1930440100,zerna_ramosa
1800010020,zostera_angustifolia
1800010010,zostera_marina
1800010030,zostera_noltei
